Segment start id, Segment end id
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341258, 1425341253
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
1425341253, 541336244
541336244, 295262658
541336244, 295262658
541336244, 295262658
541336244, 295262658
295262658, 1430334321
295262658, 1430334321
1430334319, 1430334320
1430334319, 1430334320
338171734, 1430334294
338171734, 1430334294
1430334291, 663151605
1430334291, 663151605
1430334285, 1430334292
1430334285, 1430334292
1430334253, 1430334268
1430334253, 1430334268
1430334253, 1430334268
1430334253, 1430334268
1430334292, 433562692
1430334292, 433562692
1430334292, 433562692
1430334292, 433562692
1385629196, 1430334239
1385629196, 1430334239
1430334211, 1385629196
1430334211, 1385629196
433562692, 65481536
433562692, 65481536
1430334177, 1430334199
1430334177, 1430334199
1430334099, 1430334155
1430334099, 1430334155
433562692, 65481536
433562692, 65481536
433562692, 65481536
433562692, 65481536
1385629169, 1430334081
1385629169, 1430334081
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
1430333992, 1430334007
1430333992, 1430334007
1430333985, 1430333992
1430333985, 1430333992
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
65481536, 1430333878
